"AQU";"Aquarius (January 21-February 18)"
"ARI";"Aries (March 21-April 20)"
"CAN";"Cancer (June 21-July 21)"
"CAP";"Capricorn (December 21-January 20)"
"GEM";"Gemini (May 21-June 20)"
"LEO";"Leo (July 22-August 22)"
"LIB";"Libra (September 23-October 22)"
"NON";" Don't believe in it"
"PIS";"Pisces (February 19-March 20)"
"SAG";"Sagittarius (November 22-December 20)"
"SCO";"Scorpio (October 23-November 21)"
"TAU";"Taurus (April 21-May 20)"
"VIR";"Virgo (August 23-September 22)"
